trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
207.41,5.1221285,10.010460925671412,212.53214,222.54259593543705,185.50741095672637,219.32742873241844,212.53973,212.54868,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,229.64002349632707,200.15126927911075,180.30684932424714,180.8024702421302,175.54778563926692,195.15142291539533,213.13664301198267,190.6426855068105,186.70415684509308,8.120900863199608,0.40604504315998047,5.010673401077668,0.2505336700538834,0.2731483241362014,0.01365741620681007,7.64350998992515,0.3821754994962575,19.301387287108412,0.9650693643554207,-1.5917510554886007,-0.07958755277443004,9.32423677989118,0.46621183899455904,11.709160945657459,0.585458047282873,11.060095322960194,0.5530047661480098,-7.097427560890026,-0.3548713780445013,22.3913266563263,1.119566332816315,42.23574661118991,2.1117873305594954,41.74012569330685,2.0870062846653425,46.99481029617013,2.3497405148085067,27.39117302004172,1.369558651002086,9.405952923454379,0.47029764617271896,31.899910428626555,1.5949955214313278,35.83843909034397,1.7919219545171985,218.48214550383727,219.19141528833367,215.81765929119584,216.53233273670585,215.45745974959033,215.3638241892784,210.3910864169799,203.08622244821782,206.21583272604065,204.08977813334124,195.91783964486712,1519.040302738101,2945.4752098377185,6092.586673446534,12372.949963562438,36736.16006400142,71510.0114703765,7.188357484857623,14.888341614853136,13.885694119506478,12.58331497273377,13.177510774212127,15.54429041582264,224.13434699092565,229.64002349632707,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.5,5.039737,-27.03232292999237,212.53973,185.50741095672637,219.32742873241844,206.01815735329606,212.54868,212.55891,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,229.64002349632707,200.15126927911075,180.30684932424714,180.8024702421302,204.07460046222957,221.18044509483087,203.88988190364014,182.29015175621336,-37.035184978710674,-1.851759248935534,-28.914284115511066,-1.4457142057755534,-32.02451157763301,-1.6012255788816505,-36.76203665457447,-1.8381018327287237,-29.391674988785525,-1.4695837494392763,-17.733797691602263,-0.8866898845801132,-38.626936034199275,-1.9313468017099638,-27.710948198819494,-1.3855474099409748,-25.326024033053216,-1.266301201652661,-25.97508965575048,-1.2987544827875241,-44.1326125396007,-2.206630626980035,-14.643858322384375,-0.7321929161192188,5.200561632479236,0.2600280816239618,4.704940714596177,0.23524703572980885,-18.567189505503194,-0.9283594752751597,-35.6730341381045,-1.783651706905225,-18.38247094691377,-0.9191235473456886,3.2172592005130127,0.16086296002565065,204.02500344608177,210.00090612469006,212.8620263425955,213.0684642118534,212.8599507840153,214.14350266241306,210.7271536108796,202.4673161313677,205.6212821570722,203.98765329474728,195.92665405363567,1480.4133667039016,2950.1801505523144,6074.0194839410315,12337.276929424332,36717.77759305451,71513.22872957702,13.154310771503857,14.206567358829862,14.249148680823339,12.706423580729687,13.250100147425218,15.537452260452431,222.54259593543705,229.64002349632707,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.59001,4.9586706,6.7787531953090765,212.54868,219.32742873241844,206.01815735329606,194.26410560174793,212.55891,212.57043,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,229.64002349632707,200.15126927911075,180.30684932424714,195.79209120755925,210.13704131463413,183.41958440600283,192.3298976351989,33.820017775692065,1.6910008887846033,-3.215167203018609,-0.16075836015093048,4.905733660180999,0.24528668300905,1.7955061980590585,0.08977530990295293,-2.9420188788824078,-0.1471009439441204,4.428342786906541,0.22141713934532703,16.086220084089803,0.8043110042044902,-4.80691825850721,-0.2403459129253605,6.109069576872571,0.30545347884362856,8.49399374263885,0.4246996871319425,7.844928119941585,0.3922464059970793,-10.312594763908635,-0.5156297381954318,19.17615945330769,0.9588079726653845,39.0205794081713,1.951028970408565,23.535337524859187,1.1767668762429595,9.190387417784308,0.4595193708892154,35.90784432641561,1.7953922163207807,26.997531097219536,1.3498765548609768,202.41741984457246,210.4497826742048,213.6000834737466,212.46759942954,213.70935015827916,213.28411976542066,213.51433785432042,203.25182738219638,205.77445528070194,204.1871413187829,196.00061989225816,1496.4995867879913,2989.2007299604857,6097.554821465891,12346.467316842116,36753.68543738092,71540.22626067423,12.875738747566704,11.31220411343127,14.514380428857551,12.81669823514153,13.208948765123935,15.584472458900445,222.54259593543705,229.64002349632707,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.68001,4.878908,-6.540756831274238,212.55891,206.01815735329606,194.26410560174793,217.69523217200762,212.57043,212.5832,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,229.64002349632707,200.15126927911075,205.2271856194219,223.15697321871306,198.91452219276005,194.94404568308883,-13.309271379122379,-0.665463568956119,20.510746396569687,1.0255373198284843,-16.524438582140988,-0.8262219291070494,-8.40353771894138,-0.420176885947069,-11.51376518106332,-0.575688259053166,-16.251290258004786,-0.8125645129002393,-8.880928592215838,-0.44404642961079194,2.776948704967424,0.1388474352483712,-18.11618963762959,-0.9058094818814795,-7.200201802249808,-0.3600100901124904,-4.815277636483529,-0.24076388182417646,-5.464343259180794,-0.2732171629590397,-23.621866143031014,-1.1810933071515508,5.8668880741853116,0.29334440370926557,0.7909717338741586,0.039548586693707935,-17.138815865417,-0.8569407932708502,7.103635160536015,0.3551817580268008,11.07411167020723,0.5537055835103616,212.67279304285728,208.34889824446947,210.89153509741246,212.81471801766094,212.98932997805417,212.8287578271556,213.93340128819082,203.27819310665885,205.48880834961167,204.22660595856368,196.03095992423135,1487.6186581957757,2995.0676180346713,6098.3457931997655,12329.3285009767,36760.78907254146,71551.30037234444,13.181647059147087,10.87947972047445,14.518810182769357,12.612080082254288,13.203718450295915,15.593187025082752,222.54259593543705,229.64002349632707,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.77,4.8004293,-18.306328968564568,212.57043,194.26410560174793,217.69523217200762,226.33382971432488,212.5832,212.59724,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,229.64002349632707,203.45250296513052,200.52811823659502,182.43074872622688,179.66661436663424,-11.754051751548133,-0.5877025875774067,-25.06332313067051,-1.2531661565335257,8.756694645021554,0.4378347322510777,-28.27849033368912,-1.413924516684456,-20.157589470489512,-1.0078794735244756,-23.267816932611453,-1.1633908466305727,-28.00534200955292,-1.4002671004776461,-20.63498034376397,-1.0317490171881987,-8.977103046580709,-0.44885515232903545,-29.87024138917772,-1.4935120694588861,-18.95425355379794,-0.9477126776898971,-16.56932938803166,-0.8284664694015831,-17.218395010728926,-0.8609197505364463,-35.375917894579146,-1.7687958947289575,-9.188397363382592,-0.4594198681691296,-6.2640126348470915,-0.3132006317423546,11.833356875521048,0.5916678437760524,14.597491235113694,0.7298745617556848,200.14113147752204,201.2792756610472,207.01356560864386,210.23534547469043,210.0023058391364,211.44798037815295,211.40655001000658,202.9719131945461,205.38440813903085,204.29234683009435,196.07095305090292,1459.6133161862226,2959.691700140092,6089.157395836382,12323.064488341852,36772.62242941698,71565.89786357956,13.955568539388706,11.057588953744029,14.611625971804957,12.679585098016627,13.123808478908487,15.569802898053753,222.54259593543705,224.13434699092565,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.86,4.7232113,5.112025995249807,212.5832,217.69523217200762,226.33382971432488,211.23800264669183,212.59724,212.61249,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,211.48250061247685,187.41314532818686,214.7821978950735,200.6796654249212,171.83119300063973,23.431126570259693,1.1715563285129846,11.67707481871156,0.5838537409355781,-1.6321965604108186,-0.08160982802054094,32.18782121528125,1.6093910607640625,-4.847363763429428,-0.2423681881714714,3.2735370997701807,0.16367685498850904,0.1633096376482399,0.008165481882411996,-4.574215439293226,-0.22871077196466133,2.796146226495722,0.1398073113247861,14.454023523678984,0.7227011761839492,-6.4391148189180285,-0.32195574094590146,4.476873016461752,0.22384365082308763,6.861797182228031,0.34308985911140155,6.212731559530766,0.3106365779765383,30.282086843820764,1.5141043421910383,2.913034276934127,0.14565171384670636,17.01556674708641,0.8507783373543205,45.86403917136789,2.2932019585683947,205.97966888687782,209.3262309648675,207.55915512527227,209.6635685447788,211.44770819150432,211.82105312952476,211.85031654997303,203.9813160893401,205.4329587103131,204.38687775646702,196.19660795274226,1459.776625823871,2965.9044316996224,6119.439482680204,12325.977522618787,36789.63799616406,71611.76190275092,13.973277665178156,11.184805309547453,14.545556058798867,12.721686624539807,13.158875722608606,15.558707493701197,222.54259593543705,224.13434699092565,229.64002349632707,232.42543806187192,235.8866823097335,235.8866823097335
207.95001,4.647237,13.736585451629576,212.59724,226.33382971432488,211.23800264669183,222.1576822396075,212.61249,212.62894,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,210.8334349897796,207.10574706507063,232.42543806187192,195.67889401491578,183.98503637079742,8.638597542317257,0.43192987711586284,32.06972411257695,1.6034862056288475,20.315672361028817,1.0157836180514408,7.006400981906438,0.35032004909532194,40.8264187575985,2.041320937879925,3.791233778887829,0.18956168894439146,11.912134642087437,0.5956067321043719,8.801907179965497,0.44009535899827484,4.06438210302403,0.20321910515120153,11.434743768812979,0.5717371884406489,23.09262106599624,1.154631053299812,2.1994827233992282,0.10997413616996142,13.115470558779009,0.6557735279389505,15.500394724545288,0.7750197362272644,19.228082649254247,0.9614041324627124,-6.091608347547037,-0.30458041737735186,30.654935699409094,1.5327467849704548,42.34879334352746,2.1174396671763733,222.01453094316628,211.07783121034413,208.19102742175355,210.76380694227447,212.5911825683856,212.00434335647472,212.95748760172629,204.6222521776486,205.33143190452066,204.55718295479707,196.31263204409436,1471.6887604659582,2981.404826424168,6138.667565329458,12319.885914271239,36820.29293186347,71654.11069609445,15.45574961142893,11.825249467874276,15.101006651857999,12.525412357940889,13.243643961990193,15.625152841896496,226.33382971432488,226.33382971432488,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.04001,4.572484,-1.3744851462769185,212.61249,211.23800264669183,222.1576822396075,228.76934324883177,212.62894,212.64656,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,213.21835915554587,190.37507624221888,202.53848057718645,179.90506306653083,172.62921837279143,-15.095827067633053,-0.7547913533816527,-6.457229525315796,-0.3228614762657898,16.973897044943897,0.8486948522471949,5.219845293395764,0.2609922646697882,-8.089426085726615,-0.40447130428633077,25.73059168996545,1.2865295844982727,-11.304593288745224,-0.5652296644372612,-3.1836924255456154,-0.15918462127728078,-6.293919887667556,-0.3146959943833778,-11.031444964609022,-0.5515722482304511,-3.661083298820074,-0.1830541649410037,7.996793998363188,0.39983969991815943,-12.896344344233825,-0.6448172172116913,-1.9803565088540438,-0.0990178254427022,20.862926404472944,1.0431463202236473,8.699522069505377,0.4349761034752689,31.332939580160996,1.56664697900805,38.6087842739004,1.93043921369502,218.7859161805084,212.38279253369308,212.47945937008114,210.36584538908127,211.4880380719247,212.6707428563383,212.81603356537954,205.3176830577977,205.4764239390124,204.73125484135352,196.41840953525576,1460.3841671772132,2979.4244699153137,6159.530491733931,12328.585436340743,36851.62587144363,71692.71948036835,14.518352482174949,11.833730375590992,14.901341138376605,12.542873571807522,13.123180271409206,15.595038724786015,226.33382971432488,226.33382971432488,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.13,4.498934,9.528745472029389,212.62894,222.1576822396075,228.76934324883177,225.81451929169984,212.64656,212.66537,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,224.13434699092565,203.3151360882802,205.25859155451712,207.72594579066546,199.5624308248756,10.919679592915685,0.5459839796457843,-4.176147474717368,-0.2088073737358684,4.462450067599889,0.22312250337999445,27.89357663785958,1.3946788318929793,16.13952488631145,0.8069762443155725,2.83025350718907,0.14151267535945353,36.650271282881135,1.8325135641440569,-0.38491369582953894,-0.01924568479147695,7.7359871673700695,0.3867993583685035,4.625759705248129,0.23128798526240646,-0.11176537169333756,-0.005588268584666878,7.258596294095611,0.3629298147047806,18.916473591278873,0.9458236795639436,-1.9766647513181397,-0.09883323756590699,18.842546151327298,0.942127307566365,16.899090685090385,0.8449545342545193,14.431736448942047,0.7215868224471024,22.595251414731905,1.1297625707365953,216.6978424431497,219.35618669315795,212.95116828794596,210.3177311771026,211.95061404244953,213.2756258808463,212.6748432259997,205.9457679295086,205.7580754504306,204.81143115495874,196.48031433365225,1497.0344384600944,2977.447805163996,6178.373037885258,12345.484527025836,36866.05760789257,71715.31473178307,10.965234111738393,11.699330569327236,15.207971734272009,12.726293508878276,13.185516036277381,15.652294295563404,226.33382971432488,226.33382971432488,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.22,4.4265656,16.122782579886454,212.64656,228.76934324883177,225.81451929169984,229.084963286878,212.66537,212.68532,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,203.24120864832864,198.41905843674778,216.65860974658915,188.75590613143356,180.817166054968,6.611661009224264,0.3305830504612132,17.53134060213995,0.8765670301069974,2.435513534506896,0.1217756767253448,11.074111076824153,0.5537055538412077,34.505237647083845,1.7252618823541923,22.751185895535713,1.1375592947767856,9.441914516413334,0.4720957258206667,43.2619322921054,2.16309661460527,6.226747313394725,0.31133736566973624,14.347648176594333,0.7173824088297167,11.237420714472393,0.5618710357236196,6.499895637530926,0.32499478187654635,13.870257303319875,0.6935128651659938,25.528134600503137,1.276406730025157,30.350284812084,1.5175142406042,12.110733502242624,0.6055366751121313,40.01343711739821,2.0006718558699106,47.952177193863776,2.397608859693189,225.46351274421968,222.124714462364,216.7430326038686,215.72547271361577,213.38537886010894,213.8172838506405,214.49828141174993,206.9574440899114,205.9599210088013,205.03372802783318,196.61169016158067,1506.4763529765078,3002.975939764499,6208.723322697342,12357.595260528078,36906.07104500997,71763.26690897695,12.254517975681308,12.098495962510686,15.691804690396248,12.995309807091427,13.250457763518003,15.721553650325136,228.76934324883177,228.76934324883177,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.31001,4.3553634,13.149144535840474,212.66537,225.81451929169984,229.084963286878,220.12765003278923,212.68532,212.70638,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,214.8990859455119,212.65205466345904,212.7888140352163,188.02363529782494,175.82295025836328,-2.9548239571319357,-0.14774119785659678,3.656837052092328,0.1828418526046164,14.576516645008013,0.7288258322504007,-0.5193104226250398,-0.02596552113125199,8.119287119692217,0.4059643559846109,31.55041368995191,1.5775206844975955,19.796361938403777,0.9898180969201889,6.487090559281398,0.32435452796406994,40.307108334973464,2.0153554167486734,3.271923356262789,0.16359616781313946,11.392824219462398,0.5696412109731199,8.282596757340457,0.41412983786702284,3.5450716803989906,0.17725358401994953,10.915433346187939,0.545771667309397,13.162464628240798,0.65812323141204,13.025705256483548,0.6512852628241774,37.7908839938749,1.889544199693745,49.99156903333656,2.499578451666828,227.29193127026585,221.99488685670772,222.00143488552723,216.53635903352594,213.71257119573525,214.50750024708555,215.27795522219193,207.39619291085276,206.17701609640935,205.2436773833547,196.74865336441172,1526.2727149149114,3013.8913731106873,6221.885787325583,12370.620965784561,36943.86192900385,71813.25847801028,12.062227923215755,12.47225529289596,16.036741197196534,13.218214204329133,13.278794536618689,15.75766560521381,228.76934324883177,228.76934324883177,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.40001,4.2853055,16.39964529371393,212.68532,229.084963286878,220.12765003278923,213.48288253159404,212.70638,212.72855,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,222.26944761130085,191.57268270557836,213.96342379546996,198.1572727828563,181.34835945513345,3.2704439951781694,0.16352219975890847,0.31562003804623373,0.015781001902311687,6.9272810472704975,0.3463640523635249,17.846960640186182,0.8923480320093091,2.7511335725531296,0.1375566786276565,11.389731114870386,0.5694865557435194,34.82085768513008,1.741042884256504,23.066805933581946,1.1533402966790973,9.757534554459568,0.4878767277229784,43.57755233015163,2.178877616507582,6.542367351440959,0.32711836757204793,14.663268214640567,0.7331634107320284,11.553040752518626,0.5776520376259313,6.81551567557716,0.34077578377885803,37.51228058129965,1.8756140290649825,15.121539491408043,0.7560769745704022,30.92769050402171,1.5463845252010857,47.73660383174456,2.386830191587228,227.44974128928897,226.45662701675428,223.8997234046723,219.41970977522368,218.07032642875038,215.72943926497226,215.7647777704474,208.64660226356273,206.42904175459947,205.41549788615484,196.8794385803891,1561.0935726000416,3020.706888786264,6259.398067906882,12385.742505275968,36974.78961950787,71860.99508184202,6.538876444741877,12.892089215268383,16.221790960774836,13.510124829757606,13.386247126154773,15.827442597756102,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.49,4.2163744,7.421274910718923,212.70638,220.12765003278923,213.48288253159404,196.73217293571582,212.72855,212.75183,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,217.53192253435938,189.86501685327116,214.80454525167195,207.6643825274903,166.05675224142178,-8.957313254088774,-0.4478656627044387,-5.686869258910605,-0.28434346294553026,-8.64169321604254,-0.43208466080212704,-2.0300322068182766,-0.10150161034091383,8.889647386097408,0.44448236930487045,-6.2061796815356445,-0.31030898407678226,2.4324178607816123,0.12162089303908062,25.863544431041305,1.2931772215520654,14.109492679493172,0.7054746339746587,0.8002213003707936,0.04001106501853968,34.62023907606286,1.731011953803143,-2.4149459026478155,-0.12074729513239078,5.705954960551793,0.28529774802758967,2.595727498429852,0.12978637492149261,30.262633179518076,1.5131316589759038,5.32310478111728,0.266155239055864,12.463267505298944,0.6231633752649473,54.07089779136746,2.703544889568373,224.60630665983365,225.9491189650497,222.86536012441638,222.65265282910386,218.15034855878747,215.52819377308495,215.95018687747816,209.65535670288003,206.51776016761812,205.48473826118428,197.02757802639286,1563.525990460823,3023.302616284694,6289.660701086401,12391.065610057087,36987.25288701317,71915.0659796334,6.268186821263829,12.938042054318329,15.952286074488395,13.583336909700607,13.430105751166375,15.791161212962928,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.58,4.148552,0.754336389015928,212.72855,213.48288253159404,196.73217293571582,210.3155439419427,212.75183,212.77617,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,214.42169507223744,192.72915904366172,215.7075662481177,186.04724140494258,169.83932531313567,-6.64476750119519,-0.3322383750597595,-15.602080755283964,-0.7801040377641982,-12.331636760105795,-0.6165818380052898,-15.28646071723773,-0.7643230358618865,-8.674799708013467,-0.4337399854006734,2.2448798849022182,0.11224399424511092,-12.850947182730835,-0.6425473591365418,-4.212349640413578,-0.2106174820206789,19.218776929846115,0.9609388464923058,7.464725178297982,0.37323625891489914,-5.8445462008243965,-0.2922273100412198,27.97547157486767,1.3987735787433835,-9.059713403843006,-0.4529856701921503,-0.9388125406433971,-0.04694062703216986,20.75372348793232,1.037686174396616,-2.224683716523657,-0.11123418582618286,27.43564112665146,1.371782056332573,43.64355721845837,2.1821778609229185,216.80526628219167,222.12750378574026,223.23950677190007,222.12610912405214,218.8968210766173,217.8594830709906,215.88312883886076,210.34714748581112,206.48068210567604,205.63715848966567,197.14714941603248,1550.6750432780923,3022.3638037440505,6310.414424574334,12388.840926340563,37014.68852813982,71958.70953685185,7.081482559338878,12.949001943125696,15.63989599050135,13.56084428233278,13.363796216650595,15.749906559390642,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.67001,4.0818205,-16.019658118971684,212.75183,196.73217293571582,210.3155439419427,204.36910875386934,212.77617,212.80157,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,222.54259593543705,189.47166591677444,219.89788648108566,196.8507309935969,191.58807767807707,-16.75070959587822,-0.8375354797939111,-23.39547709707341,-1.1697738548536705,-32.352790351162184,-1.6176395175581093,-29.082346355984015,-1.4541173177992008,-32.03717031311595,-1.6018585156557976,-25.425509303891687,-1.2712754651945843,-14.505829710976002,-0.7252914855488002,-29.601656778609055,-1.4800828389304528,-20.963059236291798,-1.04815296181459,2.4680673339678947,0.12340336669839475,-9.285984417580238,-0.46429922087901193,-22.595255796702617,-1.1297627898351308,11.224761978989449,0.5612380989494724,-25.810422999721226,-1.2905211499860614,7.260507018941382,0.3630253509470691,-23.16571354536984,-1.158285677268492,-0.11855805788107432,-0.005927902894053716,5.144095257638753,0.25720476288193767,205.107527733655,214.8569171967443,219.00192188791812,218.42590202672602,219.14362781001404,215.97654508793207,214.03952719602353,210.58916438644246,206.0945868799199,205.63649983378855,197.16124282769727,1536.1692135671162,2996.5533807443294,6317.674931593274,12365.675212795193,37014.56997008194,71963.8536321095,11.399463724874236,13.741075254503686,15.359382942742124,13.502015698679033,13.364234603416536,15.74721980016122,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.76001,4.016162,-2.460624881299486,212.77617,210.3155439419427,204.36910875386934,234.53743010466565,212.80157,212.828,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,185.50741095672637,200.09855537195955,212.33323295600388,200.5515622201026,173.04444527180948,13.583371006226884,0.6791685503113443,-3.1673385896513366,-0.15836692948256684,-9.812106090846527,-0.49060530454232637,-18.7694193449353,-0.938470967246765,-15.498975349757131,-0.7749487674878566,-18.453799306889067,-0.9226899653444534,-11.842138297664803,-0.5921069148832402,-0.9224587047491184,-0.04612293523745592,-16.01828577238217,-0.8009142886191086,-7.3796882300649145,-0.36898441150324574,16.051438340194778,0.802571917009739,4.297386588646646,0.21486932943233228,-9.011884790475733,-0.4505942395237867,24.808132985216332,1.2404066492608168,10.216988569983158,0.5108494284991579,-2.017689014061176,-0.1008844507030588,9.76398172184011,0.4881990860920056,37.27109867013323,1.8635549335066615,203.5238584388293,210.16456236051044,215.92628867010328,218.31059468863236,218.40565898700757,216.33466063698594,215.81153669496754,210.92973067210858,206.0609587296855,205.69074417668767,197.2633554267935,1524.3270752694514,3021.3615137295455,6327.891920163257,12363.65752378113,37024.33395180378,72001.12473077963,11.802716097371658,11.130170659525806,15.231490877146232,13.48872044177341,13.363295522410668,15.711205921330043,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
208.85,3.951561,-8.432465953161918,212.80157,204.36910875386934,234.53743010466565,211.09659536688758,212.828,212.85545,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,219.32742873241844,175.54778563926692,205.2510281901427,203.22487931481893,169.17470426009467,-5.946435188073366,-0.2973217594036683,7.636935818153518,0.3818467909076759,-9.113773777724703,-0.45568868888623515,-15.758541278919893,-0.7879270639459947,-24.715854533008667,-1.2357927266504334,-21.445410537830497,-1.072270526891525,-24.400234494962433,-1.2200117247481217,-17.78857348573817,-0.8894286742869085,-6.868893892822484,-0.34344469464112426,-21.964720960455537,-1.0982360480227769,-13.32612341813828,-0.666306170906914,10.105003152121412,0.5052501576060706,-1.6490485994267203,-0.08245242997133602,-14.958319978549099,-0.747915998927455,28.82132311460242,1.4410661557301212,-0.881919436273364,-0.0440959718136682,1.144229439050406,0.0572114719525203,35.19440449377467,1.7597202246887336,207.34232634790607,206.22492704078047,212.35205358046485,216.08702300291512,216.20918689096203,217.17674423299604,214.74308526792834,211.89044144259532,206.04626007241433,205.6971010069046,197.35977845280382,1499.9268407744892,3006.4031937509967,6356.71324327786,12362.775604344859,37025.47818124283,72036.3191352734,11.611282122082088,11.479193578863287,13.760791233752041,13.490098425375557,13.36238809428982,15.646209627877019,229.084963286878,229.084963286878,229.64002349632707,229.64002349632707,235.8866823097335,235.8866823097335
